p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-1.5536352559503397,R,1.7070001844245855,100644,GER,1.6021848223600434,0.8421853748769499,R16,Hard,A,Acapulco,0.19005732737578135,R,-0.23566000131770284,105376,GER,-0.2569224568617932,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.20322774869061544,R,1.7070001844245855,105223,ARG,-0.16851695193969926,0.850636915434306,R16,Clay,M,Rome Masters,-0.09034338182295662,R,-1.2886672502318555,105453,JPN,1.059100909712889,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.3218465552399274,R,-0.24607903307668516,104291,TUN,-0.42147434826823393,-0.09593562698956824,R64,Hard,G,US Open,0.09734418965684391,R,-0.536519215293175,105357,AUS,-0.6524140728272139,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.7733084271881188,R,-0.5465527588461114,105992,USA,-0.49656275433628316,-0.4762549520705891,R128,Hard,G,US Open,0.08829900548914289,L,-0.536519215293175,105173,FRA,-0.3332823560828132,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.202722624653893,R,0.0,105526,GER,-0.3490486516352219,0.7830245909754578,R32,Hard,A,Dubai,-0.3187342820574117,R,0.9677768545841858,105657,ROU,-0.5223389341541661,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.18744078972721784,R,-0.5465527588461114,105357,AUS,-0.5247874743476776,0.7154122665166096,R32,Hard,A,Sydney,-2.114203339346102,R,-4.275466579535307e-15,200615,AUS,-0.745625811876321,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.20322774869061544,R,0.20463155557745424,104919,ARG,-0.15520340476451322,0.8928946182210861,R16,Hard,A,Doha,0.4908097009518462,R,-0.9878080362563832,104665,ESP,-0.3627730757819657,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.8657749011165902,R,0.0,105952,ARG,-0.5594026970031613,0.7154122665166096,R32,Clay,A,Buenos Aires,-0.41370871581827484,L,-4.275466579535307e-15,105487,ARG,-0.45809129480958377,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.5004195651065325,R,-0.24607903307668516,105723,RUS,-0.24147519045971874,-0.5776734387588613,R128,Hard,G,US Open,0.201363807585408,L,0.2156288196455054,105064,BRA,-0.36803927572824296,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.15361159194850912,R,0.0,105032,AUS,-0.3996401309009288,0.6731545637298295,R64,Hard,M,Miami Masters,-1.1825493700728773,R,-0.23566000131770284,106233,AUT,0.5535457148702739,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.1544507221615734,R,0.0,106378,GBR,-0.23135689460657735,0.9436038615652221,SF,Hard,A,Winston-Salem,-0.5719994387530458,R,-2.191244892158272,106000,BIH,-0.3864709755402133,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.7845848264476878,R,0.0,106121,JPN,-0.5018881732063576,0.9182492398931541,QF,Clay,A,Estoril,1.4021120058477425,L,0.9677768545841858,104180,LUX,-0.017836979300806563,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.0642395280850163,R,-2.499631976347382,106043,ARG,-0.4081608010930479,-1.4566336567238873,R64,Hard,A,Winston-Salem,0.5111613653291739,R,-0.23566000131770284,104593,ESP,-0.4159616952393659,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.1061788196692546,R,0.0,207836,PAK,-0.7670940329360634,-1.5326975217400916,RR,Grass,D,Davis Cup G1 R2: PAK vs UZB,-1.8858124391116464,R,-4.275466579535307e-15,126939,UZB,-0.7608977917205251,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.435521573437751,R,1.4065264586551594,105332,FRA,-0.293664295386448,0.8168307532048819,R32,Hard,A,Auckland,-0.9948617985930777,L,-4.275466579535307e-15,111815,GBR,-0.44387255495463523,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.020550080685586197,R,0.5051052813468805,104890,AUT,-0.42094180638122647,-1.0087020071840183,R64,Hard,G,Australian Open,0.4410611880294898,R,2.9233617454247547,104545,USA,0.11908421930240166,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.753516032557615,R,1.4065264586551594,104586,CZE,-0.4001726727879363,0.5125752931400651,R64,Hard,A,Winston-Salem,1.8702002865262803,R,-2.040815285170536,103607,DOM,-0.40911563530920547,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.6317309205542627,L,0.5051052813468805,104999,GER,-0.2606466983919866,0.5463814553694892,R64,Hard,M,Indian Wells Masters,0.5948293188804104,R,1.7199248895228663,105023,USA,0.33499841709976846,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.6663992485460364,R,0.0,126203,USA,-0.3873916674997577,0.88444307766373,R16,Hard,M,Indian Wells Masters,-1.4652113753135403,R,-4.275466579535307e-15,106432,CRO,-0.22795835715726842,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.5671669350618238,R,0.0,111577,USA,-0.3469184840871921,0.7745730504181018,R32,Hard,A,Atlanta,-1.5217437763616728,R,-4.275466579535307e-15,124014,USA,-0.40490267535218366,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.8770513003761592,L,0.0,106329,BRA,-0.5279827256697223,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R2: COL vs BRA,-1.352146573217275,R,-4.275466579535307e-15,123755,COL,-0.6639997127090238,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.8206693040783108,R,-0.24607903307668516,106233,AUT,1.3226003316811366,0.7661215098607458,R32,Hard,M,Shanghai Masters,0.8774913241210731,R,0.9677768545841858,104678,SRB,-0.2969455764535002,1,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.5866253235159842,R,0.5051052813468805,105132,EST,-0.45023161016663577,0.7323153476313217,R32,Clay,A,Kitzbuhel,-1.053655495683135,L,-4.275466579535307e-15,109739,GER,-0.2432303370014724,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
1.2158484021999727,R,-0.24607903307668516,104291,TUN,-0.2973920885955001,0.7661215098607458,R32,Hard,M,Indian Wells Masters,-1.906164103488974,R,-4.275466579535307e-15,126203,USA,-0.5439303539339028,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.771558271372927,R,-0.9972633475002508,104735,GER,-0.6169172207999649,0.7492184287460337,R32,Grass,A,Newport,-1.8224961499377383,R,-4.275466579535307e-15,126203,USA,-0.5276051341004433,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.16037743150425038,R,0.20463155557745424,104925,SRB,7.638547111589392,-1.228442061675275,QF,Hard,M,Paris Masters,0.5292517336645767,R,1.419065675547394,104607,CZE,1.722642102943821,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.05612943427948756,R,-0.5465527588461114,105138,ESP,0.03651167455816569,-1.4566336567238873,R64,Hard,M,Shanghai Masters,1.0335207510139193,R,0.2156288196455054,104198,ESP,-0.02047007927394518,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
-0.7124158711864427,R,-0.5465527588461114,106296,FRA,-0.5689884509692952,0.88444307766373,R16,Hard,A,Metz,0.8322654032825673,R,0.2156288196455054,104897,GER,-0.5892196734718871,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.04710831487183121,R,-0.5465527588461114,105138,ESP,0.012547289642830823,-1.5157944406253796,R32,Hard,A,Valencia,0.5428195099161283,R,-0.536519215293175,104597,ESP,-0.4027961953736728,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.12604310968881924,R,0.0,105528,GBR,-0.7585733627439444,-0.2480633570219766,R128,Grass,G,Wimbledon,-1.1983784423663546,R,-4.275466579535307e-15,106378,GBR,-0.29536571646961707,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.363352618176505,R,-0.5465527588461114,105138,ESP,0.5237875011699746,0.901346158778442,R16,Hard,A,Winston-Salem,0.9950787183011888,R,-0.536519215293175,104571,CYP,-0.42860057511043126,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.8008769094478079,R,-0.5465527588461114,104468,FRA,0.24420301049106785,0.5294783742547772,R64,Clay,M,Monte Carlo Masters,0.5405582138742034,R,0.9677768545841858,104678,SRB,0.06378911986649065,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30,Top 30
0.6114334018870374,R,-0.9972633475002508,104500,IND,-0.5764440373873994,-1.5073429000680234,R32,Hard,A,Atlanta,-2.030535385794866,R,-4.275466579535307e-15,111577,USA,-0.5992254533698138,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.5099458085509104,R,0.0,105085,UKR,-0.7324788102805797,-1.5326975217400916,RR,Hard,D,Davis Cup G1 R1: UKR vs SWE,-1.8948576232793481,R,-4.275466579535307e-15,144707,SWE,-0.7156084721825408,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.07642695294671294,R,-1.7484476619238165,105065,USA,-0.40123775656195115,-1.5073429000680234,R128,Clay,G,Roland Garros,0.2805091690527931,R,2.4720729244615467,104731,RSA,0.269170917771303,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.7958612257072577,R,-3.5512900165403742,105676,BEL,0.11586041572227446,-1.4988913595106674,R32,Hard,A,Dubai,0.4320160038617888,R,-0.536519215293175,104571,CYP,-0.3532939158786667,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.581609639775434,R,0.0,106034,JPN,-0.6387514381672701,0.901346158778442,R16,Hard,A,Tokyo,0.2782478730108683,R,1.7199248895228663,105227,CRO,1.4198356060328798,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.36109733832459073,R,-1.2977370732696771,104926,ITA,-0.2244338500754806,0.867539996549018,R16,Hard,A,Shenzhen,0.29859953738819595,L,0.5164880336209776,104999,GER,-0.49969427438517394,1,1.248151639808528,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
0.44679797269732,R,-0.24607903307668516,105041,SVK,-0.5418288147319157,0.9097976993357981,QF,Hard,A,Atlanta,1.0086464945527411,R,2.9233617454247547,104545,USA,0.30866741736838227,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-0.3741238933993524,R,-2.199158250577956,106000,BIH,0.028523546253054064,0.7069607259592536,R32,Grass,A,London,-0.15592096703879021,R,0.2156288196455054,105777,BUL,1.7963689021917024,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
0.2956942226190868,R,-0.5465527588461114,105357,AUS,-0.2718300780191429,-0.09593562698956824,R64,Grass,G,Wimbledon,-0.06094653327792711,R,1.419065675547394,105683,CAN,-0.015203879327667941,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.2929338187304501,R,-3.5512900165403742,105676,BEL,0.8592888899846627,0.7830245909754578,R32,Clay,M,Rome Masters,1.2935697958353287,L,0.2156288196455054,104269,ESP,-0.1968877774742327,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.852243222005106,L,0.0,106210,CZE,-0.2617117821660015,0.8252822937622379,R32,Grass,A,Eastbourne,-0.17401133537419225,R,0.9677768545841858,105577,CAN,-0.4149084552501104,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.28667310321143125,R,0.0,105181,SRB,-0.6983961295121035,0.7576699693033897,R32,Clay,A,Umag,-0.022504500565197386,R,-4.275466579535307e-15,105430,MDA,-0.5534095138372018,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.5649116552099096,R,0.9558158700010199,106401,AUS,-0.24041010668570384,0.9182492398931541,QF,Hard,A,Marseille,0.4252321157360126,R,-0.23566000131770284,104755,FRA,0.6852007135272049,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.37688429728798833,R,0.20463155557745424,105053,COL,-0.47685870451700785,0.453414509238573,R64,Clay,A,Barcelona,0.9521140935046077,L,0.2156288196455054,104547,ARG,-0.4343933950513362,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.5973965987388317,R,-0.9972633475002508,105583,SRB,-0.5093437596244618,-1.4059244133797513,R16,Clay,A,Kitzbuhel,0.8300041072406416,R,0.5164880336209776,104312,ITA,0.016393320349995494,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.9226620214511602,R,-0.9972633475002508,104655,URU,-0.08597295945354584,0.6816061042871856,R64,Hard,M,Paris Masters,-1.433553230726586,R,-4.275466579535307e-15,111575,RUS,-0.21795257725934167,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.3741238933993524,R,-1.7484476619238165,105554,GBR,-0.43319026978239766,0.8421853748769499,R16,Grass,A,Nottingham,0.6083970951319618,R,-0.9878080362563832,104655,URU,-0.004671479435113464,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.7129209952231643,L,0.5051052813468805,104999,GER,-0.23242197838059223,0.8421853748769499,R16,Grass,A,Newport,0.06342474902796388,R,0.9677768545841858,105577,CAN,-0.4554581948364452,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-1.5784433343213937,R,0.0,126094,RUS,-0.1227183496570593,0.9267007804505101,QF,Clay,A,Umag,0.7915620745279118,R,0.5164880336209776,104898,NED,-0.1837222776085396,1,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30-100
1.19780616338466,R,-1.7484476619238165,103970,ESP,1.623486497840341,-1.2115389805605628,QF,Clay,A,Barcelona,0.8435718834921939,R,-1.2886672502318555,104259,GER,-0.03363557913963828,0,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.47611661077220174,R,1.7070001844245855,105227,CRO,1.3119494939409877,0.8928946182210861,R16,Hard,M,Canada Masters,-0.4091861237344243,R,-2.492104106133744,106043,ARG,0.5324809150851649,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-1.682186207509434,R,1.7070001844245855,100644,GER,0.9098803692503696,0.9605069426799342,F,Hard,A,Washington,0.773471706192509,R,2.4720729244615467,104731,RSA,-0.2627152768026982,0,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-1.2446619162381312,R,0.9558158700010199,106071,AUS,-0.3991075890139214,-1.3805697917076831,QF,Hard,A,Sydney,0.8820139162049236,L,0.9677768545841858,104180,LUX,-0.2995786764266389,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.02455551635269234,L,-0.24607903307668516,105550,ARG,-0.3554391542793112,0.859088455991662,R16,Hard,A,Doha,-0.3933570514409471,R,-4.275466579535307e-15,105882,ITA,-0.5502497938694355,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.104834565419467,L,0.0,111815,GBR,-0.3852614999517279,0.8928946182210861,R16,Grass,A,Eastbourne,-1.7795315251411574,R,-4.275466579535307e-15,126652,GBR,-0.6392485729615208,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.4237400501414587,R,-0.24607903307668516,105311,POR,-0.26330940782702383,-1.5411490622974475,R32,Hard,A,Rotterdam,0.5292517336645767,R,-0.536519215293175,104468,FRA,0.15594761892634235,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.7340576441034545,R,0.0,207759,BAR,-0.307177673985878,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R3: BAR vs VEN,-0.7687321944005474,R,-4.275466579535307e-15,106175,VEN,-0.7566848317635032,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.1138556848271226,R,-0.5465527588461114,105992,USA,-0.6083965506078459,-1.321409007806191,SF,Hard,A,Acapulco,1.1578920333198104,R,-1.7399560711950637,103970,ESP,1.4356342058717115,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-0.834200983189795,L,0.0,106210,CZE,-0.3202913897368201,0.8928946182210861,R16,Clay,A,Hamburg,1.0086464945527411,L,0.2156288196455054,104547,ARG,-0.3359154560559518,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.5423588566907707,R,0.0,111200,SWE,-0.566325741534258,0.2505775358620286,R128,Hard,M,Indian Wells Masters,-1.433553230726586,L,-4.275466579535307e-15,106415,JPN,-0.3859443555455856,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2.6028455111270423,R,3.209368813271717,103333,CRO,-0.4321251860083828,0.7661215098607458,R32,Grass,A,S-Hertogenbosch,0.7689491141086585,R,0.5164880336209776,104898,NED,-0.17845607766226237,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.6745812377406278,R,-0.5465527588461114,104468,FRA,0.5956806559159792,-1.3467636294782592,F,Hard,A,Metz,0.5993519109642608,R,0.2156288196455054,104542,FRA,0.14804831900692647,1,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.3128254358322717,R,-1.2977370732696771,103794,GER,-0.24946331876483036,-1.4904398189533115,R32,Hard,A,Doha,0.33025768197514954,R,-0.536519215293175,104620,ITA,-0.34170827599685677,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.32050230099014,L,-0.5465527588461114,105173,FRA,-0.09928650662873188,-0.49315803318530116,R128,Hard,G,US Open,-0.13330800661953685,R,-1.7399560711950637,105575,LTU,-0.5865865734987484,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.21174374406154856,R,0.0,105438,ESP,-0.4028353822229735,0.7492184287460337,R32,Hard,A,Metz,-0.5132057416629876,R,0.2156288196455054,105732,FRA,-0.478629474600065,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.5370091667738779,R,-0.5465527588461114,104527,SUI,1.136210671228532,-1.296054386134123,R32,Clay,M,Rome Masters,0.7531200418151813,R,-0.23566000131770284,104338,ARG,-0.1705567777428465,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.10850599491022979,R,0.9558158700010199,105657,ROU,-0.32934460181594655,0.8252822937622379,R32,Hard,A,Auckland,-1.4900856317747184,R,-4.275466579535307e-15,126203,USA,-0.2769340166576467,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.989815292971856,R,-0.24607903307668516,106233,AUT,1.0510039693073416,0.9520554021225782,QF,Hard,A,Sydney,-0.25994058496735434,R,-1.7399560711950637,105554,GBR,-0.38067815559930834,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.12203767402171391,R,0.20463155557745424,104871,FRA,-0.24307281612074105,-0.6030280604309294,R16,Clay,G,Roland Garros,0.054379564860262866,R,0.5164880336209776,104918,GBR,2.9391342905338638,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.0371761698620487,R,0.0,111513,SRB,-0.4651427830028441,0.859088455991662,R16,Clay,A,Gstaad,-1.3770208296784532,R,-4.275466579535307e-15,106432,CRO,0.1506814189800651,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.031826479945156035,R,-0.24607903307668516,105311,POR,-0.20579488403022017,0.8928946182210861,R16,Clay,A,Buenos Aires,-0.3209955780993374,L,0.5164880336209776,105643,ARG,-0.27851387664152993,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-2.207666413005381,R,0.0,200000,CAN,-0.543426440392938,0.7576699693033897,R32,Clay,A,Gstaad,-0.18305651954189406,R,-4.275466579535307e-15,105819,ARG,-0.5102266742777285,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
